N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_a,24259,12544,12544,11715,357022.67950630997,1605632,20250624.0,16875520,16875520,104977600,104977600,32112640,8028160,32112640,8028160,104977600,104977600,20096192,1615040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 512), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_b,46776,28224,28224,18552,710104.4863215099,663552,45563904.0,37969920,37969920,234180800,234180800,72253440,3317760,72253440,3317760,234180800,234180800,40248512,1615040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_c,33579,10976,10976,22603,455894.1309113,401408,20152320.0,16793600,16793600,109289600,109289600,28098560,2007040,28098560,2007040,109289600,109289600,23623808,6428800,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (2, 205)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_a,24259,12544,12544,11715,357022.67950630997,1605632,20250624.0,16875520,16875520,104977600,104977600,32112640,8028160,32112640,8028160,104977600,104977600,20096192,1615040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 512), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_b,46776,28224,28224,18552,710104.4863215099,663552,45563904.0,37969920,37969920,234180800,234180800,72253440,3317760,72253440,3317760,234180800,234180800,40248512,1615040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_c,33579,10976,10976,22603,455894.1309113,401408,20152320.0,16793600,16793600,109289600,109289600,28098560,2007040,28098560,2007040,109289600,109289600,23623808,6428800,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (2, 205)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv0,404908,139776,139776,265132,4969625.958014821,3456,10368.0,224640,17280,357826560,357826560,150958080,4561440,150958080,4561440,357826560,357826560,183478176,178913280,"{'B/b': (1, 1), 'OW/ow': (13, 32), 'OH/oh': (1, 84), 'IC/ic': (1, 3), 'OC/oc': (4, 4)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv1,207308,87360,87360,119948,2694448.50445248,36864,110592.0,2396160,184320,536739840,536739840,100638720,6589440,100638720,6589440,536739840,536739840,96082944,89456640,"{'B/b': (1, 1), 'OW/ow': (13, 16), 'OH/oh': (1, 42), 'IC/ic': (1, 16), 'OC/oc': (2, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv2,104394,39312,39312,65082,1403181.94661152,147456,442368.0,9584640,737280,447283200,447283200,50319360,3827200,50319360,3827200,447283200,447283200,48702976,44728320,"{'B/b': (1, 1), 'OW/ow': (13, 8), 'OH/oh': (1, 21), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv3,53395,48672,48672,4723,851600.4296633601,2156544,718848.0,7787520,599040,427448320,427448320,62300160,10782720,62300160,10782720,427448320,427448320,25252864,22497280,"{'B/b': (1, 1), 'OW/ow': (13, 4), 'OH/oh': (1, 52), 'IC/ic': (2, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv4,50109,44928,44928,5181,625692.20322304,2359296,7077888.0,11796480,11796480,472842240,472842240,57507840,1146880,57507840,1146880,472842240,472842240,16285696,12779520,"{'B/b': (1, 1), 'OW/ow': (1, 26), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv5,47009,44928,44928,2081,730161.56743296,9437184,28311552.0,47185920,47185920,472842240,472842240,57507840,768000,57507840,768000,472842240,472842240,22984704,12779520,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 3), 'IC/ic': (2, 128), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv6,182404,179712,179712,2692,1930743.2383718397,37748736,113246208.0,188743680,188743680,1853030400,1853030400,230031360,1536000,230031360,1536000,1853030400,1853030400,52064256,12779520,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 3), 'IC/ic': (16, 32), 'OC/oc': (32, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv7,361654,359424,359424,2230,5277455.40455424,75497472,226492416.0,4907335680,377487360,3693281280,3693281280,460062720,127795200,460062720,127795200,3693281280,3693281280,216072192,12779520,"{'B/b': (1, 1), 'OW/ow': (13, 1), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (16, 64)}","('B/b', 'OH/oh', 'OC/oc', 'IC/ic', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,Tiny-YOLO,conv8,9623,5408,5408,4215,94119.42858865,1384448,1228800.0,1024000,1024000,44616000,44616000,6922240,6922240,6922240,6922240,44616000,44616000,3760448,1352000,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 13), 'IC/ic': (32, 32), 'OC/oc': (1, 25)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv1,240871,102400,102400,138471,3179329.88186665,150528,451584.0,3763200,752640,629145600,629145600,240844800,5713200,240844800,5713200,629145600,629145600,110721328,104857600,"{'B/b': (1, 1), 'OW/ow': (5, 32), 'OH/oh': (1, 32), 'IC/ic': (1, 3), 'OC/oc': (4, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_1_a,68507,46080,46080,22427,1057817.8462592002,589824,1769472.0,14745600,2949120,498073600,498073600,117964800,8294400,117964800,8294400,498073600,498073600,35098624,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_1_b,68507,46080,46080,22427,1057817.8462592002,589824,1769472.0,14745600,2949120,498073600,498073600,117964800,8294400,117964800,8294400,498073600,498073600,35098624,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_2_a,68507,46080,46080,22427,1057817.8462592002,589824,1769472.0,14745600,2949120,498073600,498073600,117964800,8294400,117964800,8294400,498073600,498073600,35098624,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_2_b,68507,46080,46080,22427,1057817.8462592002,589824,1769472.0,14745600,2949120,498073600,498073600,117964800,8294400,117964800,8294400,498073600,498073600,35098624,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_1_a,38965,28800,28800,10165,611081.7102848,7050240,1437696.0,5990400,1198080,252928000,252928000,73728000,35251200,73728000,35251200,252928000,252928000,21560320,13312000,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 40), 'IC/ic': (2, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_1_b,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_2_a,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_2_b,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_3_a,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_3_b,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_4_a,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_4_b,55060,46080,46080,8980,858310.2342912,11796480,35389440.0,58982400,58982400,484966400,484966400,117964800,5120000,117964800,5120000,484966400,484966400,30023680,13107200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc6_a,101140,92160,92160,8980,1651426.7309824,23592960,70778880.0,117964800,117964800,969932800,969932800,235929600,5120000,235929600,5120000,969932800,969932800,54927360,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (4, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc6_b,98873,92160,92160,6713,1609596.48288512,18874368,56623104.0,94371840,94371840,969932800,969932800,235929600,7557120,235929600,7557120,969932800,969932800,52645888,26214400,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 4), 'IC/ic': (2, 128), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc7,37639,20480,20480,17159,562329.58099456,4194304,12582912.0,20971520,20971520,222822400,222822400,52428800,3276800,52428800,3276800,222822400,222822400,20578304,13107200,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 4), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv6_1,15119,6400,6400,8719,180856.7061008,3276800,1277952.0,21299200,1064960,56576000,56576000,16384000,16384000,16384000,16384000,56576000,56576000,7669760,3328000,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (20, 1), 'IC/ic': (2, 256), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'IC/ic', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv6_2,10788,5760,5760,5028,162923.19317888,4718592,14155776.0,23592960,23592960,60620800,60620800,14745600,1075200,14745600,1075200,60620800,60620800,7432192,1638400,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 2), 'IC/ic': (4, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv7_1,1987,320,320,1667,21569.36386816,262144,786432.0,1310720,1310720,3686400,3686400,819200,409600,819200,409600,3686400,3686400,1081344,409600,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 2), 'IC/ic': (8, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv7_2,1965,640,640,1325,29166.400507520004,1179648,3538944.0,5898240,5898240,6758400,6758400,921600,168960,921600,168960,6758400,6758400,1553408,204800,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 1), 'IC/ic': (32, 2), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv8_1,474,40,40,434,5510.00515008,131072,393216.0,655360,655360,512000,512000,102400,51200,102400,51200,512000,512000,284672,102400,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 1), 'IC/ic': (4, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv8_2,1680,216,216,1464,23612.439323520004,1179648,3538944.0,5898240,5898240,2334720,2334720,552960,76800,552960,76800,2334720,2334720,1379328,122880,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 1), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv9_1,290,36,36,254,3135.84060121,18432,159744.0,133120,133120,187200,187200,92160,92160,92160,92160,187200,187200,188992,37440,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 3), 'IC/ic': (4, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv9_2,1387,18,18,1369,16413.682166540002,9216,1437696.0,1198080,1198080,158080,158080,46080,46080,46080,46080,158080,158080,1215616,8320,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (2, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv1,122771,81920,81920,40851,1631638.63264461,13824,41472.0,69120,69120,104857600,104857600,176947200,5007600,176947200,5007600,104857600,104857600,57450224,52428800,"{'B/b': (1, 1), 'OW/ow': (1, 160), 'OH/oh': (1, 32), 'IC/ic': (1, 3), 'OC/oc': (16, 2)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv2-dw,296800,5120,5120,132960,1885453.39840752,4608,13824.0,23040,23040,104857600,104857600,117964800,14100480,117964800,14100480,104857600,104857600,66533888,52428800,"{'B/b': (1, 1), 'OW/ow': (1, 160), 'OH/oh': (1, 32), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv3,249001,10240,10240,238761,2883489.2787711998,32768,98304.0,3276800,163840,209715200,209715200,26214400,13107200,26214400,13107200,209715200,209715200,117997568,104857600,"{'B/b': (1, 1), 'OW/ow': (20, 8), 'OH/oh': (1, 32), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv4-dw,170944,1280,1280,89024,1199435.9825270402,9216,27648.0,46080,46080,52428800,52428800,58982400,27202560,58982400,27202560,52428800,52428800,53426176,26214400,"{'B/b': (1, 1), 'OW/ow': (1, 80), 'OH/oh': (1, 16), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv5,124629,10240,10240,114389,1474575.4474495999,131072,393216.0,3276800,655360,157286400,157286400,26214400,6553600,26214400,6553600,157286400,157286400,59113472,52428800,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv6-dw,297984,1280,1280,134144,1898575.22271168,18432,55296.0,92160,92160,104857600,104857600,117964800,15114240,117964800,15114240,104857600,104857600,67561472,52428800,"{'B/b': (1, 1), 'OW/ow': (1, 80), 'OH/oh': (1, 16), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv7,132098,20480,20480,111618,1622183.4964992001,262144,786432.0,6553600,1310720,262144000,262144000,52428800,13107200,52428800,13107200,262144000,262144000,65798144,52428800,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 16), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv8-dw,86144,320,320,45184,606287.8449388801,18432,55296.0,92160,92160,26214400,26214400,29491200,14100480,29491200,14100480,26214400,26214400,27226112,13107200,"{'B/b': (1, 1), 'OW/ow': (1, 40), 'OH/oh': (1, 8), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv9,62827,10240,10240,52587,775702.2982144001,524288,1572864.0,13107200,2621440,131072000,131072000,26214400,3276800,26214400,3276800,131072000,131072000,30015488,26214400,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 8), 'IC/ic': (4, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv10-dw,150528,320,320,68608,963014.06234496,36864,110592.0,184320,184320,52428800,52428800,58982400,8601600,58982400,8601600,52428800,52428800,34852864,26214400,"{'B/b': (1, 1), 'OW/ow': (1, 40), 'OH/oh': (1, 8), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv11,67074,20480,20480,46594,888796.4631040001,1048576,3145728.0,52428800,5242880,235929600,235929600,52428800,6553600,52428800,6553600,235929600,235929600,33816576,26214400,"{'B/b': (1, 1), 'OW/ow': (10, 4), 'OH/oh': (1, 8), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv12-dw,43776,80,80,23296,310025.03101056,36864,110592.0,184320,184320,13107200,13107200,14745600,7557120,14745600,7557120,13107200,13107200,14147584,6553600,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 4), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
