N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_b,14534,7056,7056,7478,592557.375029248,0,56623104.0,37748736,37748736,30507008,30507008,28901376,663552,28901376,663552,30507008,30507008,40017920,1605632,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_c,10484,3136,3136,7348,409206.86869196803,0,25165824.0,16777216,16777216,19267584,19267584,12845056,401408,12845056,401408,19267584,19267584,23601152,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 512), 'OC/oc': (4, 512)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
128.0,64.0,2,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_a,7781,3584,3584,4197,345282.24414105597,16777216,50331648.0,33554432,33554432,31195136,31195136,14680064,1835008,14680064,1835008,31195136,31195136,20447232,1835008,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 4), 'IC/ic': (16, 128), 'OC/oc': (8, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_b,14534,7056,7056,7478,592557.375029248,0,56623104.0,37748736,37748736,30507008,30507008,28901376,663552,28901376,663552,30507008,30507008,40017920,1605632,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_c,10484,3136,3136,7348,409206.86869196803,0,25165824.0,16777216,16777216,19267584,19267584,12845056,401408,12845056,401408,19267584,19267584,23601152,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 512), 'OC/oc': (4, 512)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
128.0,64.0,2,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_a,7781,3584,3584,4197,345282.24414105597,16777216,50331648.0,33554432,33554432,31195136,31195136,14680064,1835008,14680064,1835008,31195136,31195136,20447232,1835008,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 4), 'IC/ic': (16, 128), 'OC/oc': (8, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_b,14534,7056,7056,7478,592557.375029248,0,56623104.0,37748736,37748736,30507008,30507008,28901376,663552,28901376,663552,30507008,30507008,40017920,1605632,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_c,10484,3136,3136,7348,409206.86869196803,0,25165824.0,16777216,16777216,19267584,19267584,12845056,401408,12845056,401408,19267584,19267584,23601152,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (1, 512), 'OC/oc': (4, 512)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,128.0,4,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv1,18803,6272,6272,12531,705789.6118552082,41472,0.0,55296,55296,51380224,51380224,10838016,2451648,10838016,2451648,51380224,51380224,28155584,25690112,"{'B/b': (1, 1), 'OW/ow': (1, 56), 'OH/oh': (1, 56), 'IC/ic': (1, 3), 'OC/oc': (2, 16)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv2-dw,45632,784,784,20544,822185.848978944,13824,0.0,73728,73728,51380224,51380224,57802752,7372800,57802752,7372800,51380224,51380224,33067520,25690112,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 28), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32.0,64.0,8,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv3,38135,1568,1568,36567,1404084.031156224,98304,0.0,1835008,262144,102760448,102760448,6422528,6422528,6422528,6422528,102760448,102760448,57835520,51380224,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 28), 'IC/ic': (1, 32), 'OC/oc': (1, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv4-dw,26432,196,196,13888,539712.962925568,27648,0.0,147456,147456,25690112,25690112,28901376,13778944,28901376,13778944,25690112,25690112,26633216,12845056,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64.0,128.0,2,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv5,19108,1568,1568,17540,705394.9534740481,131072,393216.0,3670016,262144,51380224,51380224,3211264,3211264,3211264,3211264,51380224,51380224,29032448,25690112,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 28), 'IC/ic': (1, 64), 'OC/oc': (1, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,2097152.0,1048576.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv6-dw,46208,196,196,21120,835340.5722767361,55296,0.0,294912,294912,51380224,51380224,57802752,8388608,57802752,8388608,51380224,51380224,34097152,25690112,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128.0,128.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv7,20275,3136,3136,17139,752074.766655488,0,393216.0,3670016,262144,51380224,51380224,6422528,6422528,6422528,6422528,51380224,51380224,32374784,25690112,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (1, 128), 'OC/oc': (1, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,2097152.0,2097152.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv8-dw,13440,49,49,7168,276231.056050176,55296,0.0,294912,294912,12845056,12845056,14450688,7372800,14450688,7372800,12845056,12845056,13813760,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128.0,128.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv9,9715,1568,1568,8147,360955.221024768,0,786432.0,3670016,524288,25690112,25690112,3211264,1605632,3211264,1605632,25690112,25690112,14974976,12845056,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (1, 128), 'OC/oc': (2, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,2097152.0,2097152.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv10-dw,23552,49,49,11008,432297.01495603204,110592,0.0,589824,589824,25690112,25690112,28901376,5308416,28901376,5308416,25690112,25690112,18190336,12845056,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128.0,128.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv11,10459,3136,3136,7323,396593.293631488,0,1572864.0,1048576,1048576,38535168,38535168,6422528,3211264,6422528,3211264,38535168,38535168,17104896,12845056,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 28), 'IC/ic': (1, 256), 'OC/oc': (2, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,2097152.0,2097152.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv12-dw,9216,16,16,5120,187075.551055872,110592,0.0,589824,589824,8388608,8388608,9437184,5308416,9437184,5308416,8388608,8388608,9539584,4194304,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv13,5499,1568,1568,3931,208515.968075776,0,3145728.0,2097152,2097152,12845056,12845056,6422528,802816,6422528,802816,12845056,12845056,9322496,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 256), 'OC/oc': (8, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv14-dw,15872,16,16,7680,299047.91639654397,221184,0.0,1179648,1179648,16777216,16777216,18874368,4718592,18874368,4718592,16777216,16777216,13180928,8388608,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv15,6511,3136,3136,3375,254478.429847552,0,6291456.0,4194304,4194304,19267584,19267584,12845056,1605632,12845056,1605632,19267584,19267584,12222464,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 512), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv16-dw,15872,16,16,7680,299047.91639654397,221184,0.0,1179648,1179648,16777216,16777216,18874368,4718592,18874368,4718592,16777216,16777216,13180928,8388608,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv17,6511,3136,3136,3375,254478.429847552,0,6291456.0,4194304,4194304,19267584,19267584,12845056,1605632,12845056,1605632,19267584,19267584,12222464,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 512), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv18-dw,15872,16,16,7680,299047.91639654397,221184,0.0,1179648,1179648,16777216,16777216,18874368,4718592,18874368,4718592,16777216,16777216,13180928,8388608,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv19,6511,3136,3136,3375,254478.429847552,0,6291456.0,4194304,4194304,19267584,19267584,12845056,1605632,12845056,1605632,19267584,19267584,12222464,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 512), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv20-dw,15872,16,16,7680,299047.91639654397,221184,0.0,1179648,1179648,16777216,16777216,18874368,4718592,18874368,4718592,16777216,16777216,13180928,8388608,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv21,6511,3136,3136,3375,254478.429847552,0,6291456.0,4194304,4194304,19267584,19267584,12845056,1605632,12845056,1605632,19267584,19267584,12222464,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 512), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv22-dw,15872,16,16,7680,299047.91639654397,221184,0.0,1179648,1179648,16777216,16777216,18874368,4718592,18874368,4718592,16777216,16777216,13180928,8388608,"{'B/b': (1, 1), 'OW/ow': (1, 4), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv23,6511,3136,3136,3375,254478.429847552,0,6291456.0,4194304,4194304,19267584,19267584,12845056,1605632,12845056,1605632,19267584,19267584,12222464,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (1, 512), 'OC/oc': (4, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv24-dw,5120,4,4,3072,102346.477051904,221184,0.0,1179648,1179648,4194304,4194304,4718592,3276800,4718592,3276800,4194304,4194304,5447680,2097152,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 2), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv25,6881,1568,1568,5313,207159.02885990398,0,12582912.0,8388608,8388608,9633792,9633792,6422528,401408,6422528,401408,9633792,9633792,12001280,3211264,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (16, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
32.0,32.0,16,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv26-dw,9216,4,4,5120,174651.679817728,442368,0.0,2359296,2359296,8388608,8388608,9437184,4194304,9437184,4194304,8388608,8388608,8536064,4194304,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 2), 'IC/ic': (1024, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128.0,64.0,2,16,12.5,0.61,0.61,16,16,MobileNet-v1,conv27,8742,3584,3584,5158,380043.385307136,16777216,50331648.0,33554432,33554432,33030144,33030144,14680064,917504,14680064,917504,33030144,33030144,21364736,3670016,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 4), 'IC/ic': (1, 1024), 'OC/oc': (16, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
256.0,64.0,1,16,12.5,0.61,0.61,16,16,MobileNet-v1,fc29,592,8,8,584,22549.60913316,0,2457600.0,1638400,1638400,32000,32000,32768,16384,32768,16384,32000,32000,1661184,6400,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (4, 256), 'OC/oc': (1, 100)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
128.0,128.0,1,16,12.5,0.61,0.61,16,16,AlexNet,conv1,14449,9240,9240,5209,566628.054955758,0,836352.0,3902976,557568,75694080,75694080,17888640,2974608,17888640,2974608,75694080,75694080,22455696,18923520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 55), 'IC/ic': (3, 1), 'OC/oc': (1, 96)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,2097152.0,2097152.0,0.0,0.0,1
512.0,32.0,1,16,12.5,0.61,0.61,16,16,AlexNet,pool1,7297,4536,4536,2761,234560.99145868802,0,1990656.0,18579456,1327104,13934592,13934592,31352832,5913600,31352832,5913600,13934592,13934592,11885568,4644864,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 27), 'IC/ic': (1, 96), 'OC/oc': (3, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
256.0,32.0,2,16,12.5,0.61,0.61,16,16,AlexNet,conv2,32350,30240,30240,2110,666437.60853888,9830400,29491200.0,19660800,19660800,136249344,136249344,232243200,1714176,232243200,1714176,136249344,136249344,23930880,12386304,"{'B/b': (1, 1), 'OW/ow': (1, 27), 'OH/oh': (1, 14), 'IC/ic': (1, 96), 'OC/oc': (8, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
256.0,32.0,2,16,12.5,0.61,0.61,16,16,AlexNet,pool2,10206,6552,6552,3654,301321.572481024,9437184,28311552.0,18874368,18874368,29818880,29818880,53673984,3317760,53673984,3317760,29818880,29818880,15736832,2981888,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 7), 'IC/ic': (1, 256), 'OC/oc': (8, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
256.0,32.0,2,16,12.5,0.61,0.61,16,16,AlexNet,conv3,13750,9828,9828,3922,402695.893095936,14155776,42467328.0,28311552,28311552,44728320,44728320,80510976,1105920,80510976,1105920,44728320,44728320,19734528,4472832,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 7), 'IC/ic': (1, 256), 'OC/oc': (12, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
512.0,32.0,1,16,12.5,0.61,0.61,16,16,AlexNet,conv4,17068,15288,15288,1780,520974.149289984,0,31850496.0,148635648,21233664,35782656,35782656,120766464,2580480,120766464,2580480,35782656,35782656,28286976,4472832,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (7, 2), 'IC/ic': (1, 384), 'OC/oc': (12, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,4194304.0,1048576.0,4194304.0,0.0,0.0,1
256.0,32.0,2,16,12.5,0.61,0.61,16,16,AlexNet,conv5,13473,10192,10192,3281,373173.016756736,14155776,42467328.0,28311552,28311552,44728320,44728320,80510976,1658880,80510976,1658880,44728320,44728320,18796544,2981888,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 7), 'IC/ic': (1, 384), 'OC/oc': (8, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,2097152.0,1048576.0,2097152.0,0.0,0.0,1
