N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_c,13985,4312,4312,9673,421342.136948234,802816,25178112.0,16785408,16785408,32128320,32128320,26492928,1204224,26492928,1204224,32128320,32128320,23612480,6425664,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (1, 683)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_a,10072,4704,4704,5368,318780.167216162,3211264,25214976.0,16809984,16809984,27349056,27349056,28901376,4816896,28901376,4816896,27349056,27349056,20024384,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 128), 'OC/oc': (1, 171)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_b,19416,10584,10584,8832,623833.485757002,1327104,56733696.0,37822464,37822464,59524416,59524416,65028096,1990656,65028096,1990656,59524416,59524416,40094784,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (1, 171)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_c,13985,4312,4312,9673,421342.136948234,802816,25178112.0,16785408,16785408,32128320,32128320,26492928,1204224,26492928,1204224,32128320,32128320,23612480,6425664,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (1, 683)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_a,10072,4704,4704,5368,318780.167216162,3211264,25214976.0,16809984,16809984,27349056,27349056,28901376,4816896,28901376,4816896,27349056,27349056,20024384,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 128), 'OC/oc': (1, 171)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_b,19416,10584,10584,8832,623833.485757002,1327104,56733696.0,37822464,37822464,59524416,59524416,65028096,1990656,65028096,1990656,59524416,59524416,40094784,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (1, 171)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_c,13985,4312,4312,9673,421342.136948234,802816,25178112.0,16785408,16785408,32128320,32128320,26492928,1204224,26492928,1204224,32128320,32128320,23612480,6425664,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (1, 683)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv1,25532,4256,4256,21276,718691.8690061041,27648,0.0,165888,165888,52297728,52297728,22063104,2528064,22063104,2528064,52297728,52297728,28690752,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 38), 'OH/oh': (1, 28), 'IC/ic': (1, 3), 'OC/oc': (4, 8)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv2-dw,61856,1064,1064,27808,851783.7576526081,9216,0.0,55296,55296,52297728,52297728,58834944,7372800,58834944,7372800,52297728,52297728,33526272,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 38), 'OH/oh': (1, 28), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,64,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv3,51754,2128,2128,49626,1430466.6418135043,65536,0.0,11010048,196608,104595456,104595456,6537216,6537216,6537216,6537216,104595456,104595456,58867712,52297728,"{'B/b': (1, 1), 'OW/ow': (56, 1), 'OH/oh': (1, 38), 'IC/ic': (1, 32), 'OC/oc': (1, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv4-dw,35776,266,266,18752,556017.422174976,18432,0.0,110592,110592,26148864,26148864,29417472,13897728,29417472,13897728,26148864,26148864,26981376,13074432,"{'B/b': (1, 1), 'OW/ow': (1, 19), 'OH/oh': (1, 14), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,64,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv5,25664,3136,3136,22528,721102.5632753919,6422528,198144.0,1849344,132096,51781632,51781632,9633792,9633792,9633792,9633792,51781632,51781632,29234176,25890816,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (1, 64), 'OC/oc': (1, 43)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv6-dw,62464,266,266,28416,863255.5416683521,36864,0.0,221184,221184,52297728,52297728,58834944,8257536,58834944,8257536,52297728,52297728,34424832,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 19), 'OH/oh': (1, 14), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv7,27221,6272,6272,20949,785871.642810752,12845056,396288.0,1849344,264192,51781632,51781632,38535168,19267584,38535168,19267584,51781632,51781632,32577536,25890816,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (1, 128), 'OC/oc': (1, 43)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv8-dw,19200,70,70,10240,298278.534231552,36864,0.0,221184,221184,13762560,13762560,15482880,7741440,15482880,7741440,13762560,13762560,14641152,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 7), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv9,13048,2352,2352,10696,371928.67300390406,3211264,792576.0,3698688,528384,25890816,25890816,14450688,4816896,14450688,4816896,25890816,25890816,15079424,12945408,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (1, 128), 'OC/oc': (1, 86)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv10-dw,33536,70,70,15616,467004.073104384,73728,0.0,442368,442368,27525120,27525120,30965760,5308416,30965760,5308416,27525120,27525120,19107840,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 7), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv11,14041,4704,4704,9337,416210.43486380804,6422528,1585152.0,7397376,1056768,38836224,38836224,28901376,9633792,28901376,9633792,38836224,38836224,17213440,12945408,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (2, 128), 'OC/oc': (1, 86)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv12-dw,11520,20,20,6400,176470.57974374402,73728,0.0,442368,442368,7864320,7864320,8847360,4866048,8847360,4866048,7864320,7864320,8835072,3932160,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv13,9696,2352,2352,7344,216705.12388482402,1605632,3151872.0,2101248,2101248,19305216,19305216,14450688,2408448,14450688,2408448,19305216,19305216,9339136,6435072,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (2, 128), 'OC/oc': (1, 171)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv14-dw,19968,20,20,9728,281593.133058048,147456,0.0,884736,884736,15728640,15728640,17694720,4128768,17694720,4128768,15728640,15728640,12066816,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,32,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv15,11811,4480,4480,7331,292000.710787072,8388608,0.0,25165824,25165824,61931520,61931520,27525120,1720320,27525120,1720320,61931520,61931520,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv16-dw,19968,20,20,9728,281593.133058048,147456,0.0,884736,884736,15728640,15728640,17694720,4128768,17694720,4128768,15728640,15728640,12066816,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,32,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv17,11811,4480,4480,7331,292000.710787072,8388608,0.0,25165824,25165824,61931520,61931520,27525120,1720320,27525120,1720320,61931520,61931520,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv18-dw,19968,20,20,9728,281593.133058048,147456,0.0,884736,884736,15728640,15728640,17694720,4128768,17694720,4128768,15728640,15728640,12066816,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,32,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv19,11811,4480,4480,7331,292000.710787072,8388608,0.0,25165824,25165824,61931520,61931520,27525120,1720320,27525120,1720320,61931520,61931520,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv20-dw,19968,20,20,9728,281593.133058048,147456,0.0,884736,884736,15728640,15728640,17694720,4128768,17694720,4128768,15728640,15728640,12066816,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,32,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv21,11811,4480,4480,7331,292000.710787072,8388608,0.0,25165824,25165824,61931520,61931520,27525120,1720320,27525120,1720320,61931520,61931520,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv22-dw,19968,20,20,9728,281593.133058048,147456,0.0,884736,884736,15728640,15728640,17694720,4128768,17694720,4128768,15728640,15728640,12066816,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 4), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
64,32,6,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv23,11811,4480,4480,7331,292000.710787072,8388608,0.0,25165824,25165824,61931520,61931520,27525120,1720320,27525120,1720320,61931520,61931520,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,524288.0,524288.0,524288.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv24-dw,7680,6,6,4608,113286.672242688,147456,0.0,884736,884736,4718592,4718592,5308416,3440640,5308416,3440640,4718592,4718592,5873664,2359296,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 2), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv25,7991,2688,2688,5303,245084.95161651203,16777216,0.0,25165824,25165824,20643840,20643840,16515072,516096,16515072,516096,20643840,20643840,13033472,4128768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (4, 128), 'OC/oc': (32, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
32,32,12,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv26-dw,13312,6,6,7168,189021.75162777602,294912,0.0,1769472,1769472,9437184,9437184,10616832,3932160,10616832,3932160,9437184,9437184,8798208,4718592,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 2), 'IC/ic': (1024, 1), 'OC/oc': (1, 1)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,conv27,11196,4312,4312,6884,346276.654775332,1605632,25214976.0,16809984,16809984,28957824,28957824,26492928,2408448,26492928,2408448,28957824,28957824,20830336,3217536,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
64,64,3,12,12.5,0.61,0.61,16,16,MobileNet-v1,fc29,809,16,16,793,23069.372667723997,32768,2506752.0,1671168,1671168,110976,110976,49152,49152,49152,49152,110976,110976,1694080,6528,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (16, 64), 'OC/oc': (1, 34)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,AlexNet,conv1,19265,9240,9240,10025,584726.736115338,5949216,836352.0,3902976,557568,75694080,75694080,53665920,8923824,53665920,8923824,75694080,75694080,22455696,18923520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 55), 'IC/ic': (3, 1), 'OC/oc': (1, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,AlexNet,pool1,10011,5103,5103,4908,261843.884328384,13685760,1990656.0,35831808,1327104,35831808,35831808,30233088,20528640,30233088,20528640,35831808,35831808,12648960,4478976,"{'B/b': (1, 1), 'OW/ow': (27, 1), 'OH/oh': (1, 27), 'IC/ic': (1, 96), 'OC/oc': (1, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,AlexNet,conv2,47112,43776,43776,3336,793376.4589440001,19660800,0.0,58982400,29491200,283115520,283115520,265420800,2396160,265420800,2396160,283115520,283115520,26382336,14155776,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 9), 'IC/ic': (1, 96), 'OC/oc': (8, 32)}","('B/b', 'IC/ic', 'OH/oh', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,AlexNet,pool2,14310,9360,9360,4950,316752.492942336,18874368,0.0,28311552,28311552,60702720,60702720,57507840,3649536,57507840,3649536,60702720,60702720,16281600,3194880,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (2, 128), 'OC/oc': (8, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
64,64,3,12,12.5,0.61,0.61,16,16,AlexNet,conv3,18113,12168,12168,5945,393461.261131008,1843200,21233664.0,14155776,14155776,153673728,153673728,37380096,2764800,37380096,2764800,153673728,153673728,19230720,4153344,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 13), 'IC/ic': (4, 64), 'OC/oc': (1, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
64,64,3,12,12.5,0.61,0.61,16,16,AlexNet,conv4,24411,18252,18252,6159,537631.542400512,2764800,31850496.0,21233664,21233664,228433920,228433920,56070144,4147200,56070144,4147200,228433920,228433920,26769408,4153344,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 13), 'IC/ic': (6, 64), 'OC/oc': (1, 128)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
128,32,3,12,12.5,0.61,0.61,16,16,AlexNet,conv5,18191,14040,14040,4151,389635.790064384,28311552,0.0,42467328,42467328,89456640,89456640,86261760,1935360,86261760,1935360,89456640,89456640,19286016,3194880,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (3, 128), 'OC/oc': (8, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,1048576.0,1048576.0,1048576.0,0.0,0.0,1
