N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_b,77661,42336,42336,35325,727247.7285640021,0,37822464.0,37822464,37822464,233271360,233271360,65028096,1990656,65028096,1990656,233271360,233271360,40094784,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_c,56019,18816,18816,37203,469401.118473352,0,16809984.0,16809984,16809984,109396224,109396224,28901376,1204224,28901376,1204224,109396224,109396224,23646464,6435072,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (4, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_a,40286,18816,18816,21470,363142.974508162,0,16809984.0,16809984,16809984,104569920,104569920,28901376,4816896,28901376,4816896,104569920,104569920,20024384,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (64, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_b,77661,42336,42336,35325,727247.7285640021,0,37822464.0,37822464,37822464,233271360,233271360,65028096,1990656,65028096,1990656,233271360,233271360,40094784,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_3_c,56019,18816,18816,37203,469401.118473352,0,16809984.0,16809984,16809984,109396224,109396224,28901376,1204224,28901376,1204224,109396224,109396224,23646464,6435072,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (4, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv0,669947,462592,462592,207355,5619834.990047381,0,6912.0,134784,10368,355270656,355270656,299759616,4487184,299759616,4487184,355270656,355270656,182125968,177635328,"{'B/b': (1, 1), 'OW/ow': (13, 32), 'OH/oh': (1, 139), 'IC/ic': (1, 3), 'OC/oc': (8, 2)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv1,345289,291200,291200,54089,3127129.359763968,0,73728.0,1437696,110592,536739840,536739840,201277440,6469632,201277440,6469632,536739840,536739840,95963136,89456640,"{'B/b': (1, 1), 'OW/ow': (13, 16), 'OH/oh': (1, 70), 'IC/ic': (1, 16), 'OC/oc': (4, 8)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv2,173741,65520,65520,108221,1452264.827936832,0,294912.0,5750784,442368,447283200,447283200,50319360,3694080,50319360,3694080,447283200,447283200,48569856,44728320,"{'B/b': (1, 1), 'OW/ow': (13, 8), 'OH/oh': (1, 35), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv3,91235,67392,67392,23843,900350.8137262079,0,1179648.0,23003136,1769472,437059584,437059584,51757056,2396160,51757056,2396160,437059584,437059584,25989120,23003136,"{'B/b': (1, 1), 'OW/ow': (13, 4), 'OH/oh': (1, 18), 'IC/ic': (2, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv4,75059,67392,67392,7667,614884.929805824,0,4718592.0,7077888,7077888,425558016,425558016,51757056,946176,51757056,946176,425558016,425558016,14807040,11501568,"{'B/b': (1, 1), 'OW/ow': (1, 26), 'OH/oh': (1, 9), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv5,78119,74880,74880,3239,773596.591078656,0,18874368.0,28311552,28311552,472842240,472842240,57507840,645120,57507840,645120,472842240,472842240,22861824,12779520,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (2, 128), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv6,303119,299520,299520,3599,3149632.992410112,0,75497472.0,1472200704,113246208,1891368960,1891368960,230031360,3354624,230031360,3354624,1891368960,1891368960,92221440,51118080,"{'B/b': (1, 1), 'OW/ow': (13, 1), 'OH/oh': (1, 5), 'IC/ic': (4, 128), 'OC/oc': (32, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv7,595672,584064,584064,11608,3684129.2359704482,0,76087296.0,76087296,76087296,3225850368,3225850368,448561152,22118400,448561152,22118400,3225850368,3225850368,94622208,11162112,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 13), 'IC/ic': (32, 32), 'OC/oc': (4, 86)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,Tiny-YOLO,conv8,17895,10816,10816,7079,104045.490580636,0,1032192.0,1032192,1032192,44972928,44972928,8306688,4153344,8306688,4153344,44972928,44972928,3779456,1362816,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 13), 'IC/ic': (32, 32), 'OC/oc': (1, 42)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv1,406148,345600,345600,60548,3777526.6038777903,0,301056.0,2257920,451584,637009920,637009920,487710720,5613840,487710720,5613840,637009920,637009920,111932688,106168320,"{'B/b': (1, 1), 'OW/ow': (5, 32), 'OH/oh': (1, 54), 'IC/ic': (1, 3), 'OC/oc': (8, 8)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_1_a,114884,77760,77760,37124,1125738.43938432,0,1179648.0,8847360,1769472,504299520,504299520,119439360,8017920,119439360,8017920,504299520,504299520,35149824,26542080,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 27), 'IC/ic': (1, 64), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_1_b,114884,77760,77760,37124,1125738.43938432,0,1179648.0,8847360,1769472,504299520,504299520,119439360,8017920,119439360,8017920,504299520,504299520,35149824,26542080,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 27), 'IC/ic': (1, 64), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_2_a,114884,77760,77760,37124,1125738.43938432,0,1179648.0,8847360,1769472,504299520,504299520,119439360,8017920,119439360,8017920,504299520,504299520,35149824,26542080,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 27), 'IC/ic': (1, 64), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv2_2_b,114884,77760,77760,37124,1125738.43938432,0,1179648.0,8847360,1769472,504299520,504299520,119439360,8017920,119439360,8017920,504299520,504299520,35149824,26542080,"{'B/b': (1, 1), 'OW/ow': (5, 16), 'OH/oh': (1, 27), 'IC/ic': (1, 64), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_1_a,66124,57600,57600,8524,667286.042784,0,1188864.0,11888640,1188864,250982400,250982400,88473600,22394880,88473600,22394880,250982400,250982400,21863424,13209600,"{'B/b': (1, 1), 'OW/ow': (10, 4), 'OH/oh': (1, 40), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_1_b,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_2_a,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_2_b,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_3_a,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_3_b,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_4_a,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv3_4_b,91532,80640,80640,10892,994977.2810035199,0,23592960.0,35389440,35389440,509214720,509214720,123863040,9830400,123863040,9830400,509214720,509214720,35389440,13762560,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (4, 32), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'OC/oc', 'OW/ow', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc6_a,166773,161280,161280,5493,1802196.5977190398,0,47185920.0,70778880,70778880,1018429440,1018429440,247726080,4915200,247726080,4915200,1018429440,1018429440,56033280,27525120,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (1, 14), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc6_b,198989,161280,161280,37709,2094930.217254912,0,37748736.0,56623104,56623104,1004666880,1004666880,247726080,60456960,247726080,60456960,1004666880,1004666880,93093888,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 7), 'IC/ic': (8, 32), 'OC/oc': (8, 64)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,fc7,69274,38400,38400,30874,639894.4198688001,0,4227072.0,42270720,4227072,224563200,224563200,58982400,19660800,58982400,19660800,224563200,224563200,23990272,13209600,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (10, 2), 'IC/ic': (1, 512), 'OC/oc': (2, 86)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv6_1,20371,12800,12800,7571,189460.44071248002,0,1056768.0,5283840,1056768,56140800,56140800,19660800,9830400,19660800,9830400,56140800,56140800,7635968,3302400,"{'B/b': (1, 1), 'OW/ow': (5, 4), 'OH/oh': (1, 20), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv6_2,19508,12000,12000,7508,169374.05072616003,0,4755456.0,23777280,4755456,67699200,67699200,16588800,3225600,16588800,3225600,67699200,67699200,7481856,1651200,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (5, 2), 'IC/ic': (8, 16), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'IC/ic', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv7_1,3640,800,800,2840,22725.147726608,0,270336.0,270336,270336,3801600,3801600,1228800,1228800,1228800,1228800,3801600,3801600,1102336,422400,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 10), 'IC/ic': (8, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv7_2,3428,720,720,2708,28090.602229632,0,2359296.0,3538944,3538944,4669440,4669440,1105920,168960,1105920,168960,4669440,4669440,1594368,245760,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 2), 'IC/ic': (2, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv8_1,841,100,100,741,5516.214682804,0,135168.0,135168,135168,528000,528000,153600,153600,153600,153600,528000,528000,291968,105600,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 5), 'IC/ic': (4, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv8_2,2559,216,216,2343,19946.349482111997,0,2359296.0,3538944,3538944,1400832,1400832,331776,46080,331776,46080,1400832,1400832,1299456,73728,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 1), 'IC/ic': (2, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv9_1,441,24,24,417,3111.450067328,0,262144.0,393216,393216,184320,184320,36864,18432,36864,18432,184320,184320,186368,36864,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 1), 'IC/ic': (4, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-ResNet-34,conv9_2,2299,36,36,2263,16172.344097862,0,1188864.0,1188864,1188864,156864,156864,55296,27648,55296,27648,156864,156864,1206336,8256,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv1,207233,34560,34560,172673,1508928.8618594701,0,27648.0,207360,41472,106168320,106168320,44789760,5101200,44789760,5101200,106168320,106168320,58199184,53084160,"{'B/b': (1, 1), 'OW/ow': (5, 32), 'OH/oh': (1, 54), 'IC/ic': (1, 3), 'OC/oc': (4, 8)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv2-dw,500192,8640,8640,223712,2120311.958684832,0,9216.0,13824,13824,106168320,106168320,119439360,13934592,119439360,13934592,106168320,106168320,67023360,53084160,"{'B/b': (1, 1), 'OW/ow': (1, 160), 'OH/oh': (1, 54), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv3,420188,17280,17280,402908,2932981.1971481605,0,65536.0,3932160,98304,212336640,212336640,26542080,13271040,26542080,13271040,212336640,212336640,119472128,106168320,"{'B/b': (1, 1), 'OW/ow': (40, 4), 'OH/oh': (1, 54), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv4-dw,287872,2160,2160,149632,1317911.581834944,0,18432.0,27648,27648,53084160,53084160,59719680,27202560,59719680,27202560,53084160,53084160,53753856,26542080,"{'B/b': (1, 1), 'OW/ow': (1, 80), 'OH/oh': (1, 27), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv5,209242,25600,25600,183642,1522714.43537408,0,132096.0,2641920,132096,158515200,158515200,39321600,19660800,39321600,19660800,158515200,158515200,59524096,52838400,"{'B/b': (1, 1), 'OW/ow': (20, 4), 'OH/oh': (1, 80), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv6-dw,501632,2160,2160,225152,2129111.3575476483,0,36864.0,55296,55296,106168320,106168320,119439360,14610432,119439360,14610432,106168320,106168320,67713024,53084160,"{'B/b': (1, 1), 'OW/ow': (1, 80), 'OH/oh': (1, 27), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv7,221692,51200,51200,170492,1709682.8707686402,0,264192.0,52838400,264192,264192000,264192000,78643200,39321600,78643200,39321600,264192000,264192000,66209792,52838400,"{'B/b': (1, 1), 'OW/ow': (10, 8), 'OH/oh': (20, 4), 'IC/ic': (4, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv8-dw,150016,560,560,78336,687719.5977511681,0,36864.0,55296,55296,27525120,27525120,30965760,14432256,30965760,14432256,27525120,27525120,28213248,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 40), 'OH/oh': (1, 14), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv9,105482,19200,19200,86282,800030.7292096,0,528384.0,5283840,528384,132096000,132096000,29491200,9830400,29491200,9830400,132096000,132096000,30224384,26419200,"{'B/b': (1, 1), 'OW/ow': (10, 4), 'OH/oh': (1, 40), 'IC/ic': (4, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv10-dw,261632,560,560,118272,1113047.440409856,0,73728.0,110592,110592,55050240,55050240,61931520,8257536,61931520,8257536,55050240,55050240,35819520,27525120,"{'B/b': (1, 1), 'OW/ow': (1, 40), 'OH/oh': (1, 14), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv11,112568,38400,38400,74168,931923.73655936,0,1056768.0,26419200,1056768,237772800,237772800,58982400,19660800,58982400,19660800,237772800,237772800,34029568,26419200,"{'B/b': (1, 1), 'OW/ow': (5, 8), 'OH/oh': (5, 8), 'IC/ic': (8, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv12-dw,76032,140,140,40192,348589.35279897606,0,73728.0,110592,110592,13762560,13762560,15482880,7557120,15482880,7557120,13762560,13762560,14475264,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 7), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv13,55877,19200,19200,36677,463187.79200719995,0,2101248.0,21012480,2101248,118195200,118195200,29491200,4915200,29491200,4915200,118195200,118195200,16872448,13132800,"{'B/b': (1, 1), 'OW/ow': (10, 2), 'OH/oh': (1, 20), 'IC/ic': (8, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
